Date,DailyCases,CumulativeCases,Deaths,DeathsQF,PCROnly,PCROnlyCumulative,LFDOnly,LFDOnlyCumulative,LFDAndPCR,LFDAndPCRCumulative,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,PercentReinfectionsCumulative
20200228,1,1,0,,,,,,,,1,1,0,0,0,0
20200229,0,1,0,,,,,,,,0,1,0,0,,0
20200301,2,3,0,,,,,,,,2,3,0,0,0,0
20200302,1,4,0,,,,,,,,1,4,0,0,0,0
20200303,3,7,0,,,,,,,,3,7,0,0,0,0
20200304,6,13,0,,,,,,,,6,13,0,0,0,0
20200305,2,15,0,,,,,,,,2,15,0,0,0,0
20200306,6,21,0,,,,,,,,6,21,0,0,0,0
20200307,6,27,0,,,,,,,,6,27,0,0,0,0
20200308,3,30,0,,,,,,,,3,30,0,0,0,0
20200309,16,46,0,,,,,,,,16,46,0,0,0,0
20200310,21,67,0,,,,,,,,21,67,0,0,0,0
20200311,25,92,0,,,,,,,,25,92,0,0,0,0
20200312,38,130,1,,,,,,,,38,130,0,0,0,0
20200313,48,178,1,,,,,,,,48,178,0,0,0,0
20200314,19,197,3,,,,,,,,19,197,0,0,0,0
20200315,12,209,3,,,,,,,,12,209,0,0,0,0
20200316,21,230,4,,,,,,,,21,230,0,0,0,0
20200317,43,273,6,,,,,,,,43,273,0,0,0,0
20200318,41,314,6,,,,,,,,41,314,0,0,0,0
20200319,50,364,9,,,,,,,,50,364,0,0,0,0
20200320,84,448,14,,,,,,,,84,448,0,0,0,0
20200321,67,515,20,,,,,,,,67,515,0,0,0,0
20200322,74,589,25,,,,,,,,74,589,0,0,0,0
20200323,138,727,29,,,,,,,,138,727,0,0,0,0
20200324,167,894,36,,,,,,,,167,894,0,0,0,0
20200325,188,1082,47,,,,,,,,188,1082,0,0,0,0
20200326,223,1305,59,,,,,,,,223,1305,0,0,0,0
20200327,274,1579,70,,,,,,,,274,1579,0,0,0,0
20200328,204,1783,99,,,,,,,,204,1783,0,0,0,0
20200329,197,1980,119,,,,,,,,197,1980,0,0,0,0
20200330,317,2297,149,,,,,,,,317,2297,0,0,0,0
20200331,341,2638,187,,,,,,,,341,2638,0,0,0,0
20200401,389,3027,233,,,,,,,,389,3027,0,0,0,0
20200402,351,3378,269,,,,,,,,351,3378,0,0,0,0
20200403,381,3759,327,,,,,,,,381,3759,0,0,0,0
20200404,261,4020,355,,,,,,,,261,4020,0,0,0,0
20200405,225,4245,402,,,,,,,,225,4245,0,0,0,0
20200406,404,4649,465,,,,,,,,404,4649,0,0,0,0
20200407,352,5001,514,,,,,,,,352,5001,0,0,0,0
20200408,343,5344,568,,,,,,,,343,5344,0,0,0,0
20200409,304,5648,634,,,,,,,,304,5648,0,0,0,0
20200410,329,5977,692,,,,,,,,329,5977,0,0,0,0
20200411,185,6162,742,,,,,,,,185,6162,0,0,0,0
20200412,220,6382,790,,,,,,,,220,6382,0,0,0,0
20200413,359,6741,831,,,,,,,,359,6741,0,0,0,0
20200414,346,7087,882,,,,,,,,346,7087,0,0,0,0
20200415,331,7418,924,,,,,,,,331,7418,0,0,0,0
20200416,428,7846,967,,,,,,,,428,7846,0,0,0,0
20200417,394,8240,1005,,,,,,,,394,8240,0,0,0,0
20200418,264,8504,1057,,,,,,,,264,8504,0,0,0,0
20200419,159,8663,1103,,,,,,,,159,8663,0,0,0,0
20200420,348,9011,1164,,,,,,,,348,9011,0,0,0,0
20200421,400,9411,1215,,,,,,,,400,9411,0,0,0,0
20200422,340,9751,1261,,,,,,,,340,9751,0,0,0,0
20200423,314,10065,1310,,,,,,,,314,10065,0,0,0,0
20200424,306,10371,1348,,,,,,,,306,10371,0,0,0,0
20200425,184,10555,1396,,,,,,,,184,10555,0,0,0,0
20200426,171,10726,1439,,,,,,,,171,10726,0,0,0,0
20200427,434,11160,1499,,,,,,,,434,11160,0,0,0,0
20200428,383,11543,1539,,,,,,,,383,11543,0,0,0,0
20200429,431,11974,1577,,,,,,,,431,11974,0,0,0,0
20200430,337,12311,1620,,,,,,,,337,12311,0,0,0,0
20200501,375,12686,1668,,,,,,,,375,12686,0,0,0,0
20200502,222,12908,1712,,,,,,,,222,12908,0,0,0,0
20200503,188,13096,1749,,,,,,,,188,13096,0,0,0,0
20200504,329,13425,1789,,,,,,,,329,13425,0,0,0,0
20200505,288,13713,1839,,,,,,,,288,13713,0,0,0,0
20200506,307,14020,1882,,,,,,,,307,14020,0,0,0,0
20200507,297,14317,1922,,,,,,,,297,14317,0,0,0,0
20200508,258,14575,1956,,,,,,,,258,14575,0,0,0,0
20200509,180,14755,1990,,,,,,,,180,14755,0,0,0,0
20200510,153,14908,2018,,,,,,,,153,14908,0,0,0,0
20200511,265,15173,2050,,,,,,,,265,15173,0,0,0,0
20200512,230,15403,2081,,,,,,,,230,15403,0,0,0,0
20200513,198,15601,2123,,,,,,,,198,15601,0,0,0,0
20200514,211,15812,2158,,,,,,,,211,15812,0,0,0,0
20200515,151,15963,2184,,,,,,,,151,15963,0,0,0,0
20200516,103,16066,2213,,,,,,,,103,16066,0,0,0,0
20200517,93,16159,2239,,,,,,,,93,16159,0,0,0,0
20200518,141,16300,2262,,,,,,,,141,16300,0,0,0,0
20200519,182,16482,2290,,,,,,,,182,16482,0,0,0,0
20200520,121,16603,2312,,,,,,,,121,16603,0,0,0,0
20200521,111,16714,2336,,,,,,,,111,16714,0,0,0,0
20200522,91,16805,2353,,,,,,,,91,16805,0,0,0,0
20200523,50,16855,2364,,,,,,,,50,16855,0,0,0,0
20200524,53,16908,2372,,,,,,,,53,16908,0,0,0,0
20200525,96,17004,2386,,,,,,,,96,17004,0,0,0,0
20200526,478,17482,2400,,,,,,,,478,17482,0,0,0,0
20200527,66,17548,2416,,,,,,,,66,17548,0,0,0,0
20200528,55,17603,2432,,,,,,,,55,17603,0,0,0,0
20200529,30,17633,2443,,,,,,,,30,17633,0,0,0,0
20200530,40,17673,2449,,,,,,,,40,17673,0,0,0,0
20200531,23,17696,2455,,,,,,,,23,17696,0,0,0,0
20200601,38,17734,2458,,,,,,,,38,17734,0,0,0,0
20200602,46,17780,2464,,,,,,,,46,17780,0,0,0,0
20200603,34,17814,2472,,,,,,,,34,17814,0,0,0,0
20200604,35,17849,2473,,,,,,,,35,17849,0,0,0,0
20200605,24,17873,2482,,,,,,,,24,17873,0,0,0,0
20200606,22,17895,2485,,,,,,,,22,17895,0,0,0,0
20200607,17,17912,2492,,,,,,,,17,17912,0,0,0,0
20200608,18,17930,2498,,,,,,,,18,17930,0,0,0,0
20200609,27,17957,2499,,,,,,,,27,17957,0,0,0,0
20200610,29,17986,2504,,,,,,,,29,17986,0,0,0,0
20200611,22,18008,2506,,,,,,,,21,18007,1,1,4.545454545454546,0.005553087516659262
20200612,30,18038,2508,,,,,,,,30,18037,0,1,0,0.0055438518682780795
20200613,22,18060,2511,,,,,,,,22,18059,0,1,0,0.005537098560354375
20200614,13,18073,2515,,,,,,,,13,18072,0,1,0,0.005533115697449234
20200615,21,18094,2518,,,,,,,,21,18093,0,1,0,0.005526693931690063
20200616,17,18111,2524,,,,,,,,17,18110,0,1,0,0.005521506266909613
20200617,33,18144,2527,,,,,,,,33,18143,0,1,0,0.005511463844797178
20200618,14,18158,2530,,,,,,,,14,18157,0,1,0,0.005507214450930719
20200619,24,18182,2530,,,,,,,,24,18181,0,1,0,0.005499945000549994
20200620,6,18188,2533,,,,,,,,6,18187,0,1,0,0.005498130635583902
20200621,9,18197,2535,,,,,,,,9,18196,0,1,0,0.005495411331538165
20200622,10,18207,2538,,,,,,,,10,18206,0,1,0,0.0054923930356456305
20200623,20,18227,2539,,,,,,,,20,18226,0,1,0,0.005486366379546826
20200624,8,18235,2540,,,,,,,,8,18234,0,1,0,0.005483959418700302
20200625,19,18254,2540,,,,,,,,19,18253,0,1,0,0.005478251342171579
20200626,6,18260,2540,,,,,,,,6,18259,0,1,0,0.00547645125958379
20200627,4,18264,2544,,,,,,,,4,18263,0,1,0,0.005475251861585633
20200628,3,18267,2545,,,,,,,,3,18266,0,1,0,0.005474352657798215
20200629,14,18281,2546,,,,,,,,14,18280,0,1,0,0.005470160275696078
20200630,8,18289,2546,,,,,,,,8,18288,0,1,0,0.005467767510525453
20200701,11,18300,2546,,,,,,,,11,18299,0,1,0,0.00546448087431694
20200702,13,18313,2546,,,,,,,,13,18312,0,1,0,0.005460601758313766
20200703,7,18320,2547,,,,,,,,6,18318,1,2,14.285714285714286,0.010917030567685589
20200704,5,18325,2547,,,,,,,,5,18323,0,2,0,0.010914051841746248
20200705,2,18327,2548,,,,,,,,2,18325,0,2,0,0.010912860806460414
20200706,8,18335,2548,,,,,,,,8,18333,0,2,0,0.0109080992637033
20200707,11,18346,2548,,,,,,,,11,18344,0,2,0,0.010901558922925979
20200708,10,18356,2548,,,,,,,,10,18354,0,2,0,0.010895619960775768
20200709,8,18364,2548,,,,,,,,8,18362,0,2,0,0.010890873448050533
20200710,12,18376,2548,,,,,,,,12,18374,0,2,0,0.0108837614279495
20200711,9,18385,2548,,,,,,,,9,18383,0,2,0,0.010878433505575198
20200712,2,18387,2548,,,,,,,,2,18385,0,2,0,0.010877250231141567
20200713,19,18406,2548,,,,,,,,18,18403,1,3,5.2631578947368425,0.016299032924046507
20200714,10,18416,2548,,,,,,,,10,18413,0,3,0,0.01629018245004344
20200715,16,18432,2548,,,,,,,,16,18429,0,3,0,0.016276041666666668
20200716,22,18454,2548,,,,,,,,21,18450,1,4,4.545454545454546,0.021675517502980385
20200717,8,18462,2548,,,,,,,,8,18458,0,4,0,0.02166612501354133
20200718,14,18476,2548,,,,,,,,13,18471,1,5,7.142857142857143,0.027062134661182072
20200719,17,18493,2548,,,,,,,,17,18488,0,5,0,0.027037257340615368
20200720,14,18507,2548,,,,,,,,13,18501,1,6,7.142857142857143,0.03242016534284325
20200721,19,18526,2548,,,,,,,,19,18520,0,6,0,0.032386915686062834
20200722,18,18544,2548,,,,,,,,16,18536,2,8,11.11111111111111,0.04314063848144953
20200723,23,18567,2548,,,,,,,,23,18559,0,8,0,0.04308719771637852
20200724,11,18578,2548,,,,,,,,11,18570,0,8,0,0.043061685865001614
20200725,3,18581,2549,,,,,,,,3,18573,0,8,0,0.04305473332974544
20200726,7,18588,2549,,,,,,,,7,18580,0,8,0,0.043038519474930065
20200727,13,18601,2549,,,,,,,,13,18593,0,8,0,0.04300844040642976
20200728,24,18625,2549,,,,,,,,22,18615,2,10,8.333333333333334,0.053691275167785234
20200729,30,18655,2549,,,,,,,,28,18643,2,12,6.666666666666667,0.06432591798445457
20200730,28,18683,2549,,,,,,,,27,18670,1,13,3.5714285714285716,0.06958197291655516
20200731,22,18705,2549,,,,,,,,22,18692,0,13,0,0.06950013365410318
20200801,23,18728,2549,,,,,,,,22,18714,1,14,4.3478260869565215,0.074754378470739
20200802,19,18747,2549,,,,,,,,19,18733,0,14,0,0.07467861524510588
20200803,60,18807,2549,,,,,,,,60,18793,0,14,0,0.07444036794810444
20200804,57,18864,2549,,,,,,,,57,18850,0,14,0,0.07421543681085666
20200805,65,18929,2549,,,,,,,,64,18914,1,15,1.5384615384615385,0.07924348882666808
20200806,63,18992,2549,,,,,,,,62,18976,1,16,1.5873015873015872,0.08424599831508003
20200807,46,19038,2549,,,,,,,,46,19022,0,16,0,0.08404244143292362
20200808,27,19065,2549,,,,,,,,27,19049,0,16,0,0.08392341987936008
20200809,26,19091,2549,,,,,,,,26,19075,0,16,0,0.08380912471845373
20200810,58,19149,2549,,,,,,,,57,19132,1,17,1.7241379310344827,0.08877748185283826
20200811,65,19214,2549,,,,,,,,64,19196,1,18,1.5384615384615385,0.0936816904340585
20200812,48,19262,2549,,,,,,,,48,19244,0,18,0,0.09344824005814557
20200813,53,19315,2549,,,,,,,,52,19296,1,19,1.8867924528301887,0.0983691431529899
20200814,51,19366,2549,,,,,,,,50,19346,1,20,1.9607843137254901,0.10327377878756584
20200815,21,19387,2549,,,,,,,,20,19366,1,21,4.761904761904762,0.10832000825295302
20200816,30,19417,2549,,,,,,,,30,19396,0,21,0,0.10815264973991863
20200817,72,19489,2549,,,,,,,,72,19468,0,21,0,0.10775309148750577
20200818,78,19567,2549,,,,,,,,77,19545,1,22,1.2820512820512822,0.1124342004395155
20200819,91,19658,2550,,,,,,,,91,19636,0,22,0,0.11191372469223726
20200820,141,19799,2550,,,,,,,,140,19776,1,23,0.7092198581560284,0.11616748320622254
20200821,90,19889,2550,,,,,,,,90,19866,0,23,0,0.11564181205691589
20200822,47,19936,2551,,,,,,,,47,19913,0,23,0,0.11536918138041734
20200823,65,20001,2552,,,,,,,,65,19978,0,23,0,0.11499425028748562
20200824,60,20061,2552,,,,,,,,60,20038,0,23,0,0.11465031653456956
20200825,71,20132,2552,,,,,,,,69,20107,2,25,2.816901408450704,0.12418040929862904
20200826,98,20230,2552,,,,,,,,97,20204,1,26,1.0204081632653061,0.12852199703410777
20200827,100,20330,2552,,,,,,,,99,20303,1,27,1,0.13280865715691098
20200828,104,20434,2553,,,,,,,,104,20407,0,27,0,0.13213271997650974
20200829,95,20529,2553,,,,,,,,95,20502,0,27,0,0.131521262604121
20200830,102,20631,2553,,,,,,,,102,20604,0,27,0,0.13087101933982842
20200831,144,20775,2553,,,,,,,,144,20748,0,27,0,0.1299638989169675
20200901,199,20974,2553,,,,,,,,199,20947,0,27,0,0.128730809573758
20200902,192,21166,2554,,,,,,,,191,21138,1,28,0.5208333333333334,0.13228763110649155
20200903,201,21367,2555,,,,,,,,201,21339,0,28,0,0.13104319745401788
20200904,171,21538,2556,,,,,,,,171,21510,0,28,0,0.13000278577398086
20200905,136,21674,2556,,,,,,,,136,21646,0,28,0,0.12918704438497738
20200906,153,21827,2556,,,,,,,,153,21799,0,28,0,0.12828148623264765
20200907,168,21995,2556,,,,,,,,167,21966,1,29,0.5952380952380952,0.13184814730620595
20200908,104,22099,2556,,,,,,,,102,22068,2,31,1.9230769230769231,0.1402778406262727
20200909,222,22321,2556,,,,,,,,222,22290,0,31,0,0.13888266654719772
20200910,216,22537,2556,,,,,,,,216,22506,0,31,0,0.1375515818431912
20200911,210,22747,2556,,,,,,,,209,22715,1,32,0.47619047619047616,0.1406778915900998
20200912,208,22955,2556,,,,,,,,207,22922,1,33,0.4807692307692308,0.14375952951426704
20200913,168,23123,2557,,,,,,,,166,23088,2,35,1.1904761904761905,0.15136444233014748
20200914,177,23300,2560,,,,,,,,177,23265,0,35,0,0.15021459227467812
20200915,227,23527,2560,,,,,,,,227,23492,0,35,0,0.1487652484379649
20200916,269,23796,2560,,,,,,,,268,23760,1,36,0.37174721189591076,0.15128593040847202
20200917,254,24050,2561,,,,,,,,254,24014,0,36,0,0.1496881496881497
20200918,269,24319,2563,,,,,,,,269,24283,0,36,0,0.1480324026481352
20200919,232,24551,2563,,,,,,,,232,24515,0,36,0,0.14663353834874343
20200920,315,24866,2566,,,,,,,,315,24830,0,36,0,0.1447759993565511
20200921,455,25321,2568,,,,,,,,454,25284,1,37,0.21978021978021978,0.14612377078314442
20200922,493,25814,2570,,,,,,,,493,25777,0,37,0,0.1433330750755404
20200923,568,26382,2573,,,,,,,,567,26344,1,38,0.176056338028169,0.14403760139489047
20200924,715,27097,2575,,,,,,,,715,27059,0,38,0,0.14023692659704026
20200925,579,27676,2576,,,,,,,,578,27637,1,39,0.17271157167530224,0.14091631738690563
20200926,434,28110,2578,,,,,,,,434,28071,0,39,0,0.13874066168623267
20200927,358,28468,2580,,,,,,,,358,28429,0,39,0,0.13699592524940285
20200928,624,29092,2583,,,,,,,,623,29052,1,40,0.16025641025641027,0.13749484394335212
20200929,659,29751,2584,,,,,,,,658,29710,1,41,0.15174506828528073,0.13781049376491547
20200930,794,30545,2588,,,,,,,,794,30504,0,41,0,0.1342281879194631
20201001,778,31323,2593,,,,,,,,778,31282,0,41,0,0.13089423107620599
20201002,818,32141,2594,,,,,,,,817,32099,1,42,0.12224938875305623,0.13067421673252233
20201003,695,32836,2597,,,,,,,,695,32794,0,42,0,0.12790839322694603
20201004,742,33578,2600,,,,,,,,742,33536,0,42,0,0.12508189886235035
20201005,1099,34677,2602,,,,,,,,1099,34635,0,42,0,0.1211177437494593
20201006,1192,35869,2606,,,,,,,,1190,35825,2,44,0.16778523489932887,0.12266859962641835
20201007,1253,37122,2615,,,,,,,,1253,37078,0,44,0,0.11852809654652227
20201008,1171,38293,2626,,,,,,,,1169,38247,2,46,0.1707941929974381,0.12012639385788525
20201009,1095,39388,2632,,,,,,,,1093,39340,2,48,0.182648401826484,0.12186452726718798
20201010,942,40330,2643,,,,,,,,941,40281,1,49,0.10615711252653928,0.12149764443342426
20201011,960,41290,2654,,,,,,,,959,41240,1,50,0.10416666666666667,0.1210946960523129
20201012,1355,42645,2662,,,,,,,,1354,42594,1,51,0.07380073800738007,0.11959198030249736
20201013,1421,44066,2674,,,,,,,,1421,44015,0,51,0,0.11573548767757455
20201014,1297,45363,2680,,,,,,,,1292,45307,5,56,0.3855050115651503,0.1234486255318211
20201015,1294,46657,2696,,,,,,,,1292,46599,2,58,0.1545595054095827,0.12431146451765009
20201016,1254,47911,2716,,,,,,,,1252,47851,2,60,0.1594896331738437,0.12523220137337981
20201017,855,48766,2726,,,,,,,,855,48706,0,60,0,0.12303654185293032
20201018,834,49600,2748,,,,,,,,833,49539,1,61,0.11990407673860912,0.12298387096774194
20201019,1359,50959,2764,,,,,,,,1359,50898,0,61,0,0.11970407582566377
20201020,1690,52649,2783,,,,,,,,1690,52588,0,61,0,0.11586164979391822
20201021,1579,54228,2794,,,,,,,,1579,54167,0,61,0,0.11248801357232426
20201022,1493,55721,2811,,,,,,,,1491,55658,2,63,0.13395847287340926,0.11306329750004486
20201023,1282,57003,2829,,,,,,,,1280,56938,2,65,0.15600624024961,0.11402908618844622
20201024,953,57956,2849,,,,,,,,953,57891,0,65,0,0.11215404789840569
20201025,941,58897,2872,,,,,,,,939,58830,2,67,0.21253985122210414,0.11375791636246328
20201026,1345,60242,2903,,,,,,,,1345,60175,0,67,0,0.11121808704890276
20201027,1307,61549,2919,,,,,,,,1305,61480,2,69,0.1530221882172915,0.11210580188142781
20201028,1267,62816,2948,,,,,,,,1266,62746,1,70,0.07892659826361484,0.11143657666836475
20201029,1100,63916,2977,,,,,,,,1098,63844,2,72,0.18181818181818182,0.11264785030352338
20201030,1089,65005,3012,,,,,,,,1088,64932,1,73,0.09182736455463728,0.11229905391892932
20201031,742,65747,3036,,,,,,,,742,65674,0,73,0,0.11103168205393402
20201101,969,66716,3071,,,,,,,,969,66643,0,73,0,0.10941902991786079
20201102,1476,68192,3101,,,,,,,,1474,68117,2,75,0.13550135501355012,0.10998357578601596
20201103,1392,69584,3136,,,,,,,,1392,69509,0,75,0,0.10778339848240975
20201104,1302,70886,3155,,,,,,,,1301,70810,1,76,0.07680491551459294,0.10721440058685777
20201105,1298,72184,3196,,,,,,,,1295,72105,3,79,0.23112480739599384,0.10944253574199268
20201106,1136,73320,3223,,,,,,,,1134,73239,2,81,0.176056338028169,0.1104746317512275
20201107,842,74162,3260,,,,,,,,842,74081,0,81,0,0.10922035543809498
20201108,874,75036,3296,,,,,,,,873,74954,1,82,0.11441647597254005,0.10928087851164774
20201109,1296,76332,3338,,,,,,,,1296,76250,0,82,0,0.10742545721322644
20201110,1289,77621,3374,,,,,,,,1287,77537,2,84,0.1551590380139643,0.10821813684441066
20201111,1249,78870,3411,,,,,,,,1247,78784,2,86,0.16012810248198558,0.10904019272220108
20201112,1196,80066,3443,,,,,,,,1195,79979,1,87,0.08361204013377926,0.10866035520695426
20201113,1055,81121,3481,,,,,,,,1054,81033,1,88,0.0947867298578199,0.1084799250502336
20201114,905,82026,3522,,,,,,,,903,81936,2,90,0.22099447513812154,0.10972130787798991
20201115,818,82844,3557,,,,,,,,817,82753,1,91,0.12224938875305623,0.10984500989812176
20201116,1278,84122,3590,,,,,,,,1277,84030,1,92,0.0782472613458529,0.10936496992463327
20201117,1227,85349,3626,,,,,,,,1225,85255,2,94,0.16299918500407498,0.11013602971329482
20201118,1115,86464,3650,,,,,,,,1113,86368,2,96,0.17937219730941703,0.11102886750555144
20201119,985,87449,3676,,,,,,,,984,87352,1,97,0.10152284263959391,0.11092179441731752
20201120,861,88310,3705,,,,,,,,860,88212,1,98,0.11614401858304298,0.11097270977239271
20201121,764,89074,3738,,,,,,,,764,88976,0,98,0,0.11002088151424658
20201122,709,89783,3774,,,,,,,,709,89685,0,98,0,0.10915206664958846
20201123,1158,90941,3805,,,,,,,,1155,90840,3,101,0.25906735751295334,0.11106101758282842
20201124,996,91937,3835,,,,,,,,994,91834,2,103,0.20080321285140562,0.11203324015358343
20201125,932,92869,3867,,,,,,,,932,92766,0,103,0,0.11090891470781424
20201126,807,93676,3890,,,,,,,,804,93570,3,106,0.37174721189591076,0.11315598445706478
20201127,738,94414,3914,,,,,,,,738,94308,0,106,0,0.11227148516109899
20201128,572,94986,3955,,,,,,,,572,94880,0,106,0,0.111595393005285
20201129,558,95544,3983,,,,,,,,558,95438,0,106,0,0.11094364899941388
20201130,976,96520,4015,,,,,,,,973,96411,3,109,0.3073770491803279,0.11292996270203066
20201201,935,97455,4042,,,,,,,,932,97343,3,112,0.32085561497326204,0.11492483710430455
20201202,952,98407,4062,,,,,,,,951,98294,1,113,0.10504201680672269,0.11482922962797362
20201203,807,99214,4098,,,,,,,,805,99099,2,115,0.24783147459727387,0.11591106093898039
20201204,650,99864,4127,,,,,,,,649,99748,1,116,0.15384615384615385,0.11615797484579027
20201205,667,100531,4146,,,,,,,,666,100414,1,117,0.14992503748125938,0.11638201151883498
20201206,643,101174,4175,,,,,,,,643,101057,0,117,0,0.11564235870875916
20201207,955,102129,4204,,,,,,,,955,102012,0,117,0,0.11456099638692242
20201208,1048,103177,4232,,,,,,,,1046,103058,2,119,0.19083969465648856,0.11533578219952122
20201209,1015,104192,4255,,,,,,,,1008,104066,7,126,0.6896551724137931,0.12093058968058969
20201210,904,105096,4279,,,,,,,,902,104968,2,128,0.22123893805309736,0.12179340793179569
20201211,875,105971,4299,,,,,,,,872,105840,3,131,0.34285714285714286,0.1236187258778345
20201212,681,106652,4322,,,,,,,,681,106521,0,131,0,0.12282938904099314
20201213,719,107371,4348,,,,,,,,719,107240,0,131,0,0.12200687336431625
20201214,1082,108453,4379,,,,,,,,1081,108321,1,132,0.09242144177449169,0.12171170921966197
20201215,1031,109484,4411,,,,,,,,1030,109351,1,133,0.09699321047526673,0.12147893756165284
20201216,1028,110512,4442,,,,,,,,1028,110379,0,133,0,0.12034892138410308
20201217,913,111425,4478,,,,,,,,909,111288,4,137,0.43811610076670315,0.12295265873906215
20201218,921,112346,4501,,,,,,,,920,112208,1,138,0.10857763300760044,0.12283481387855376
20201219,748,113094,4528,,,,,,,,748,112956,0,138,0,0.122022388455621
20201220,813,113907,4557,,,,,,,,812,113768,1,139,0.12300123001230012,0.12202937484087896
20201221,1304,115211,4582,,,,,,,,1304,115072,0,139,0,0.1206482019946012
20201222,1330,116541,4610,,,,,,,,1327,116399,3,142,0.22556390977443608,0.12184553075741585
20201223,1315,117856,4645,,,,,,,,1311,117710,4,146,0.3041825095057034,0.12387998913928862
20201224,1018,118874,4681,,,,,,,,1017,118727,1,147,0.09823182711198428,0.1236603462489695
20201225,516,119390,4716,,,,,,,,515,119242,1,148,0.1937984496124031,0.12396348102856186
20201226,1050,120440,4750,,,,,,,,1050,120292,0,148,0,0.12288276320159415
20201227,1682,122122,4784,,,,,,,,1681,121973,1,149,0.059453032104637336,0.12200913840258103
20201228,1809,123931,4815,,,,,,,,1804,123777,5,154,0.2763957987838585,0.12426269456391056
20201229,3137,127068,4842,,,,,,,,3130,126907,7,161,0.22314313037934333,0.12670381213208676
20201230,2974,130042,4874,,,,,,,,2963,129870,11,172,0.3698722259583053,0.13226496055120654
20201231,2379,132421,4918,,,,,,,,2374,132244,5,177,0.2101723413198823,0.13366460002567568
20210101,1161,133582,4953,,,,,,,,1159,133403,2,179,0.17226528854435832,0.13400008983246245
20210102,2213,135795,4995,,,,,,,,2211,135614,2,181,0.0903750564844103,0.13328914908501785
20210103,2221,138016,5037,,,,,,,,2218,137832,3,184,0.135074290859973,0.13331787618826801
20210104,2383,140399,5074,,,,,,,,2375,140207,8,192,0.3357112882920688,0.13675311077714228
20210105,3054,143453,5114,,,,,,,,3050,143257,4,196,0.13097576948264572,0.1366301157870522
20210106,2550,146003,5164,,,,,,,,2543,145800,7,203,0.27450980392156865,0.13903823894029574
20210107,2201,148204,5208,,,,,,,,2196,147996,5,208,0.22716946842344388,0.14034708914739144
20210108,1826,150030,5250,,,,,,,,1823,149819,3,211,0.16429353778751368,0.1406385389588749
20210109,1499,151529,5288,,,,,,,,1497,151316,2,213,0.133422281521014,0.14056715216229237
20210110,1425,152954,5347,,,,,,,,1423,152739,2,215,0.14035087719298245,0.1405651372308014
20210111,2092,155046,5395,,,,,,,,2088,154827,4,219,0.19120458891013384,0.14124840369954722
20210112,1991,157037,5446,,,,,,,,1977,156804,14,233,0.7031642390758412,0.14837267650298974
20210113,1716,158753,5497,,,,,,,,1712,158516,4,237,0.2331002331002331,0.1492885173823487
20210114,1629,160382,5556,,,,,,,,1620,160136,9,246,0.5524861878453039,0.15338379618660447
20210115,1538,161920,5614,,,,,,,,1535,161671,3,249,0.19505851755526657,0.1537796442687747
20210116,1178,163098,5690,,,,,,,,1176,162847,2,251,0.1697792869269949,0.15389520411041213
20210117,1201,164299,5733,,,,,,,,1199,164046,2,253,0.16652789342214822,0.1539875470940176
20210118,1744,166043,5797,,,,,,,,1735,165781,9,262,0.5160550458715596,0.1577904518709009
20210119,1554,167597,5867,,,,,,,,1546,167327,8,270,0.5148005148005148,0.16110073569335967
20210120,1582,169179,5933,,,,,,,,1572,168899,10,280,0.6321112515802781,0.16550517499216805
20210121,1244,170423,5989,,,,,,,,1240,170139,4,284,0.3215434083601286,0.1666441736150637
20210122,1231,171654,6057,,,,,,,,1228,171367,3,287,0.2437043054427295,0.16719680287089145
20210123,940,172594,6110,,,,,,,,936,172303,4,291,0.425531914893617,0.16860377533402088
20210124,862,173456,6180,,,,,,,,857,173160,5,296,0.580046403712297,0.17064846416382254
20210125,1326,174782,6232,,,,,,,,1318,174478,8,304,0.6033182503770739,0.17393095398839697
20210126,1182,175964,6282,,,,,,,,1177,175655,5,309,0.4230118443316413,0.17560410083880792
20210127,1118,177082,6343,,,,,,,,1112,176767,6,315,0.5366726296958855,0.17788369230074202
20210128,1117,178199,6389,,,,,,,,1113,177880,4,319,0.35810205908683973,0.17901335024326737
20210129,965,179164,6448,,,,,,,,961,178841,4,323,0.41450777202072536,0.1802817530307428
20210130,781,179945,6492,,,,,,,,779,179620,2,325,0.2560819462227913,0.18061074217121897
20210131,810,180755,6540,,,,,,,,808,180428,2,327,0.24691358024691357,0.1809078587037703
20210201,1104,181859,6583,,,,,,,,1095,181523,9,336,0.8152173913043478,0.18475852171187568
20210202,1051,182910,6627,,,,,,,,1049,182572,2,338,0.19029495718363462,0.1847903340440654
20210203,939,183849,6675,,,,,,,,930,183502,9,347,0.9584664536741214,0.18874184792955087
20210204,901,184750,6707,,,,,,,,899,184401,2,349,0.22197558268590456,0.1889039242219215
20210205,940,185690,6751,,,,,,,,935,185336,5,354,0.5319148936170213,0.19064031450266572
20210206,710,186400,6801,,,,,,,,706,186042,4,358,0.5633802816901409,0.19206008583690987
20210207,656,187056,6843,,,,,,,,654,186696,2,360,0.3048780487804878,0.1924557351809084
20210208,992,188048,6883,,,,,,,,991,187687,1,361,0.10080645161290322,0.19197226240108908
20210209,760,188808,6932,,,,,,,,758,188445,2,363,0.2631578947368421,0.19225880259311046
